sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014216_1,Bologna,Acidovorax,0.276368128,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Acinetobacter,0.031886196,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Aeromonas,0.007572599,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Aliarcobacter,0.005577417,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Aquabacterium_A,0.000850944,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Bacteroides,0.001645186,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Brachymonas,0.025106866,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Brevefilum,3.36921E-06,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Brevundimonas,0.004187304,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Cloacibacterium,0.003837307,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Comamonas,0.062121801,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Competibacter_A,0.000526525,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Enterobacter,0.000241232,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Fermentibacter,6.6026E-06,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Flavobacterium,0.006121784,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Giesbergeria,0.021889283,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Hydrogenophaga,0.002100653,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,JAGOYM01,0.007536344,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Janthinobacterium,0.002003678,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Kaistella,0.002554067,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Lactococcus_A,0.00135581,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Lenti-01,0.001543404,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Microthrix,6.17702E-05,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Moraxella_A,0.010444952,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Neisseria,0.040533708,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Novosphingobium,0.001999745,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Ottowia,0.073051208,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Paracoccus,0.005504003,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Phocaeicola,0.001198338,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Prevotella,0.001735064,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Propionivibrio,0.0135232,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Pseudomonas_E,0.010367717,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Pseudoxanthomonas,0.006976835,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Pseudoxanthomonas_A,0.01629297,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Psychrobacter,0.001793481,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Rubrivivax,0.000295986,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Streptococcus,0.000989113,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Telluria,0.000557453,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Thauera,0.009553427,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Thermomonas,0.009561588,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Thiothrix,0.000856819,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Tolumonas,0.000596633,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,Trichococcus,0.005970822,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,UBA1413,3.41077E-06,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014216_1,Bologna,merged,0.32309526,2020-03-12 00:00:00,DTU_2022_1014216_1_MG_IT_BO_200312_GSL_34,Italy,Bologna,44.4949,11.3426,Gruppo HERA,58
1014218_1,Bologna,Acidovorax,0.202938546,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Acinetobacter,0.027852155,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Aeromonas,0.006944122,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Aliarcobacter,0.006824145,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Aquabacterium_A,0.000683401,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Bacteroides,0.001525269,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Brachymonas,0.011662764,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Brevefilum,6.31407E-05,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Brevundimonas,0.00961011,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Cloacibacterium,0.003248034,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Comamonas,0.031995874,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Competibacter_A,0.000180809,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Enterobacter,0.003406362,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Fermentibacter,6.80176E-06,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Flavobacterium,0.004867454,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Giesbergeria,0.038510643,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Hydrogenophaga,0.001781826,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,JAGOYM01,0.004120936,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Janthinobacterium,0.000716446,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Kaistella,0.003993242,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Lactococcus_A,0.000482692,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Lenti-01,0.001283799,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Microthrix,4.75176E-05,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Moraxella_A,0.022331342,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Neisseria,0.020643868,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Novosphingobium,0.001087164,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Ottowia,0.028066259,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Paracoccus,0.017349331,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Phocaeicola,0.00093401,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Prevotella,0.001868618,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Propionivibrio,0.016300059,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Pseudomonas_E,0.014292253,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Pseudoxanthomonas,0.004313021,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Pseudoxanthomonas_A,0.015022175,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Psychrobacter,0.004182458,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Rubrivivax,0.001612092,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Streptococcus,0.000920878,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Telluria,0.000614089,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Thauera,0.010318737,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Thermomonas,0.015765227,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Thiothrix,0.002310177,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Tolumonas,0.001241598,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,Trichococcus,0.006793499,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,UBA1413,0.000193375,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014218_1,Bologna,merged,0.451093681,2020-03-24 00:00:00,DTU_2022_1014218_1_MG_IT_BO_200324_GSL_59,Italy,Bologna,44.4949,11.3426,Gruppo HERA,59
1014220_1,Bologna,Acidovorax,0.151027869,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Acinetobacter,0.017902061,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aeromonas,0.004477809,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aliarcobacter,0.006024745,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aquabacterium_A,0.067314551,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Bacteroides,0.000566395,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brachymonas,0.007622803,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brevefilum,9.6059E-05,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brevundimonas,0.002103927,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Cloacibacterium,0.001992027,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Comamonas,0.022012356,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Competibacter_A,0.000179805,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Enterobacter,0.000573086,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Fermentibacter,6.57668E-06,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Flavobacterium,0.004323289,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Giesbergeria,0.023786934,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Hydrogenophaga,0.005680741,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,JAGOYM01,0.004577393,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Janthinobacterium,0.001202827,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Kaistella,0.001768094,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Lactococcus_A,0.000172346,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Lenti-01,0.000706069,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Microthrix,0.00860672,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Moraxella_A,0.002891391,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Neisseria,0.005256431,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Novosphingobium,0.005011927,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Ottowia,0.065601206,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Paracoccus,0.002125051,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Phocaeicola,0.00071128,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Prevotella,0.001389768,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Propionivibrio,0.006587944,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudomonas_E,0.022327219,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudoxanthomonas,0.002939546,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudoxanthomonas_A,0.010707754,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Psychrobacter,0.000862418,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Rubrivivax,0.00071515,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Streptococcus,0.001631514,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Telluria,0.000634116,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thauera,0.010605097,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thermomonas,0.014746905,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thiothrix,0.005864157,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Tolumonas,0.000374621,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Trichococcus,0.007356474,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,UBA1413,0.000176371,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,merged,0.498759176,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014222_1,Bologna,Acidovorax,0.195504543,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Acinetobacter,0.053401662,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aeromonas,0.004094759,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aliarcobacter,0.001273171,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aquabacterium_A,0.00899824,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
